transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
108,2022-09-09,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,3
109,2022-09-08,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,6
110,2022-09-03,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,5
111,2022-09-08,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,9
112,2022-09-10,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,4
113,2022-09-03,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,9
114,2022-09-04,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,10
115,2022-09-11,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,9
116,2022-09-08,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,4
117,2022-09-07,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,1
118,2022-09-09,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,1
119,2022-09-01,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,2
120,2022-09-13,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,1
121,2022-09-01,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,1
122,2022-09-03,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,6
123,2022-09-13,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,3
124,2022-09-07,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,7
125,2022-09-08,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,9
126,2022-09-12,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,8
127,2022-09-12,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,6
128,2022-09-01,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,3
129,2022-09-13,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,4
130,2022-09-03,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,5
131,2022-09-06,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,7
132,2022-09-13,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,2
133,2022-09-05,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,8
134,2022-09-13,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,5
135,2022-09-14,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,6
136,2022-09-09,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,1
137,2022-09-09,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,6
138,2022-09-08,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,6
139,2022-09-10,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,2
140,2022-09-08,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,6
141,2022-09-01,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,7
142,2022-09-05,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,2
143,2022-09-06,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,9
144,2022-09-11,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,4
145,2022-09-13,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,5
146,2022-09-11,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,3
147,2022-09-13,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,6
148,2022-09-03,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,7
149,2022-09-07,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,7
150,2022-09-05,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,2
151,2022-09-02,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,4
152,2022-09-04,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,4
153,2022-09-11,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,6
154,2022-09-11,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,8
155,2022-09-08,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,4
156,2022-09-04,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,3
157,2022-09-04,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,6
158,2022-09-13,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,2
159,2022-09-06,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,10
160,2022-09-02,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,1
161,2022-09-14,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,1
162,2022-09-04,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,10
163,2022-09-02,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,1
164,2022-09-14,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,5
165,2022-09-14,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,9
166,2022-09-05,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,10
167,2022-09-13,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,5
168,2022-09-09,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,4
169,2022-09-10,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,4
170,2022-09-08,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,5
171,2022-09-13,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,4
172,2022-09-02,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,8
173,2022-09-11,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,7
174,2022-09-01,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,5
175,2022-09-02,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,8
176,2022-09-07,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,7
177,2022-09-08,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,3
178,2022-09-05,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,4
179,2022-09-05,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,5
180,2022-09-08,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,4
181,2022-09-12,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,9
182,2022-09-03,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,2
183,2022-09-13,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,2
184,2022-09-10,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,5
185,2022-09-09,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,4
186,2022-09-05,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,8
187,2022-09-10,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,9
188,2022-09-10,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,3
189,2022-09-04,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,9
190,2022-09-11,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,1
191,2022-09-04,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,5
192,2022-09-14,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,6
193,2022-09-12,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,7
194,2022-09-14,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,9
195,2022-09-05,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,4
196,2022-09-02,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,1
197,2022-09-08,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,1
198,2022-09-02,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,6
199,2022-09-01,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,1
200,2022-09-12,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,1
201,2022-09-05,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,8
202,2022-09-11,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,5
203,2022-09-06,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,8
204,2022-09-06,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,7
205,2022-09-09,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,2
206,2022-09-09,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,8
207,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,10
208,2022-09-09,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,7
209,2022-09-01,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,9
210,2022-09-11,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,3
211,2022-09-06,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,6
212,2022-09-09,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,5
213,2022-09-11,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,7
214,2022-09-01,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,6
215,2022-09-05,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,8
216,2022-09-09,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,8
217,2022-09-14,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
218,2022-09-01,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,4
219,2022-09-08,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,5
220,2022-09-05,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,4
221,2022-09-11,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,6
222,2022-09-12,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,8
223,2022-09-11,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,8
224,2022-09-14,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,5
225,2022-09-04,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
226,2022-09-13,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,4
227,2022-09-05,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,3
228,2022-09-12,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,8
229,2022-09-04,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,3
230,2022-09-07,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,7
231,2022-09-02,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,5
232,2022-09-11,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,2
233,2022-09-13,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,6
234,2022-09-02,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,2
235,2022-09-10,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,7
236,2022-09-07,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,9
237,2022-09-08,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,9
238,2022-09-04,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,3
239,2022-09-03,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,6
240,2022-09-02,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,1
241,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,9
242,2022-09-14,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,9
243,2022-09-11,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,9
244,2022-09-01,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,6
245,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,4
246,2022-09-03,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,7
247,2022-09-13,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,7
248,2022-09-10,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,1
249,2022-09-11,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,6
250,2022-09-07,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,3
251,2022-09-07,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,2
252,2022-09-08,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,8
253,2022-09-07,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,4
254,2022-09-13,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,6
255,2022-09-14,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,3
256,2022-09-06,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,6
257,2022-09-11,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,10
258,2022-09-13,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,10
259,2022-09-11,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,5
260,2022-09-08,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,9
261,2022-09-04,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,6
262,2022-09-02,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,9
263,2022-09-02,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,5
264,2022-09-04,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,4
265,2022-09-03,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,10
266,2022-09-01,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,9
267,2022-09-12,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,6
