transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
39,2022-09-04,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,9
40,2022-09-02,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,2
41,2022-09-01,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,2
42,2022-09-14,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,4
43,2022-09-11,12.0,John Castillo,Kuwait,1.0,laptop,Morales Inc,68.0,5
44,2022-09-09,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,4
45,2022-09-11,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,7
46,2022-09-07,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,10
47,2022-09-04,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,6
48,2022-09-01,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,10
49,2022-09-01,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,6
50,2022-09-08,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,9
51,2022-09-06,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),1.0,laptop,Morales Inc,68.0,2
52,2022-09-08,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,8
53,2022-09-09,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,4
54,2022-09-04,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,9
55,2022-09-13,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,10
56,2022-09-09,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,8
57,2022-09-10,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,6
58,2022-09-04,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,8
59,2022-09-13,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,3
60,2022-09-11,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,2
61,2022-09-08,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,3
62,2022-09-12,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,10
63,2022-09-09,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,8
64,2022-09-13,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,10
65,2022-09-13,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,8
66,2022-09-02,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,9
67,2022-09-01,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,2
68,2022-09-05,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,10
69,2022-09-12,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,1
70,2022-09-10,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,7
71,2022-09-14,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,4
72,2022-09-06,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,4
73,2022-09-03,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,8
74,2022-09-01,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,1
75,2022-09-04,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,5
76,2022-09-13,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,7
77,2022-09-02,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,4
78,2022-09-07,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,5
79,2022-09-10,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,8
80,2022-09-14,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,5
81,2022-09-13,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,4
82,2022-09-09,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,7
83,2022-09-07,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,6
84,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,5
85,2022-09-14,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,6
86,2022-09-13,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,5
87,2022-09-08,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,4
88,2022-09-12,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,5
89,2022-09-10,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,8
90,2022-09-12,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,10
91,2022-09-01,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,5
92,2022-09-04,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,6
93,2022-09-12,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,4
94,2022-09-07,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,7
95,2022-09-09,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,9
96,2022-09-05,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,5
97,2022-09-06,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,1
98,2022-09-13,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,10
99,2022-09-07,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,2
100,2022-09-06,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,1
101,2022-09-12,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,5
102,2022-09-01,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,7
103,2022-09-06,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,1
104,2022-09-10,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,8
105,2022-09-07,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,5
106,2022-09-04,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,10
107,2022-09-05,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,8
108,2022-09-07,18.0,Alexis Galvan,Belgium,1.0,laptop,Morales Inc,68.0,8
109,2022-09-09,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,7
110,2022-09-06,22.0,Anthony Chavez,Bahrain,1.0,laptop,Morales Inc,68.0,10
111,2022-09-11,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,1
112,2022-09-03,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,3
113,2022-09-03,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,8
114,2022-09-11,14.0,Renee Chavez PhD,Western Sahara,3.0,keyboard,Rodriguez-Edwards,41.0,7
115,2022-09-08,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,5
116,2022-09-05,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,4
117,2022-09-07,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,6
118,2022-09-13,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,1
119,2022-09-06,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,10
120,2022-09-13,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,5
121,2022-09-06,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,6
122,2022-09-08,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,5
123,2022-09-01,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,5
124,2022-09-07,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,8
125,2022-09-01,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,9
126,2022-09-03,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,5
127,2022-09-13,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,7
128,2022-09-13,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,1
129,2022-09-05,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,1
130,2022-09-07,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,7
131,2022-09-09,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,7
132,2022-09-12,8.0,Thomas Hawkins,Haiti,3.0,keyboard,Rodriguez-Edwards,41.0,2
133,2022-09-10,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,3
134,2022-09-07,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,3
135,2022-09-04,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,8
136,2022-09-03,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,10
137,2022-09-11,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,6
138,2022-09-11,5.0,Danielle Johnson,Palau,2.0,earphones,Neal-Bright,31.0,7
139,2022-09-06,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,1
140,2022-09-13,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,10
141,2022-09-04,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,8
142,2022-09-09,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,6
143,2022-09-12,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,10
144,2022-09-06,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,6
145,2022-09-11,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,7
146,2022-09-03,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,7
147,2022-09-13,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,2
148,2022-09-05,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,8
149,2022-09-14,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,6
150,2022-09-10,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,6
151,2022-09-08,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,4
152,2022-09-02,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,7
153,2022-09-08,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,1
154,2022-09-13,22.0,Anthony Chavez,Bahrain,1.0,laptop,Morales Inc,68.0,10
155,2022-09-13,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,5
156,2022-09-08,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,10
157,2022-09-10,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,7
158,2022-09-08,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,8
159,2022-09-11,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,2
160,2022-09-01,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,7
161,2022-09-14,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,9
162,2022-09-13,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,6
163,2022-09-10,14.0,Renee Chavez PhD,Western Sahara,3.0,keyboard,Rodriguez-Edwards,41.0,4
164,2022-09-12,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,2
165,2022-09-08,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,9
166,2022-09-10,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,10
167,2022-09-10,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,7
168,2022-09-08,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,7
169,2022-09-08,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,10
170,2022-09-11,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,1
171,2022-09-05,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,1
172,2022-09-04,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,3
173,2022-09-11,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,9
174,2022-09-07,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,5
175,2022-09-04,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,3
176,2022-09-02,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,4
177,2022-09-04,8.0,Thomas Hawkins,Haiti,1.0,laptop,Morales Inc,68.0,9
178,2022-09-11,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,6
179,2022-09-08,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,2
180,2022-09-09,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,4
181,2022-09-11,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,10
182,2022-09-11,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,3
183,2022-09-05,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,3
184,2022-09-08,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,9
185,2022-09-01,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,9
186,2022-09-02,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,10
187,2022-09-10,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,7
188,2022-09-11,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,6
189,2022-09-12,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,8
190,2022-09-11,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,7
191,2022-09-09,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,7
192,2022-09-02,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,8
193,2022-09-07,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,1
194,2022-09-05,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,7
195,2022-09-10,8.0,Thomas Hawkins,Haiti,3.0,keyboard,Rodriguez-Edwards,41.0,1
196,2022-09-04,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,10
197,2022-09-03,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,6
198,2022-09-02,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,2
199,2022-09-04,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,10
200,2022-09-01,9.0,John Riley,Kenya,1.0,laptop,Morales Inc,68.0,2
201,2022-09-04,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,2
202,2022-09-05,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,8
203,2022-09-07,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,6
204,2022-09-10,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,10
205,2022-09-04,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,7
206,2022-09-09,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,1
207,2022-09-03,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,9
208,2022-09-06,19.0,Christine Jones,Cote d'Ivoire,1.0,laptop,Morales Inc,68.0,9
209,2022-09-13,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,10
210,2022-09-08,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,6
211,2022-09-11,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,4
212,2022-09-01,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,9
213,2022-09-05,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,4
214,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,2
215,2022-09-03,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,4
216,2022-09-11,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,2
217,2022-09-03,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,6
218,2022-09-01,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,3
219,2022-09-01,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,6
220,2022-09-12,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,9
221,2022-09-02,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,6
222,2022-09-09,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,7
223,2022-09-11,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,5
224,2022-09-07,11.0,Dr. Christine Jones,Montserrat,1.0,laptop,Morales Inc,68.0,8
225,2022-09-03,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,10
226,2022-09-03,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,3
227,2022-09-02,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,6
228,2022-09-02,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,5
229,2022-09-10,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,8
230,2022-09-09,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,1
231,2022-09-13,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,1
232,2022-09-08,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,3
233,2022-09-04,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,8
234,2022-09-12,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,3
235,2022-09-14,20.0,Marc Bautista,Guam,2.0,earphones,Neal-Bright,31.0,9
236,2022-09-01,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,2
237,2022-09-12,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,9
238,2022-09-14,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,2
239,2022-09-13,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,3
240,2022-09-06,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,5
241,2022-09-09,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,5
242,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,9
243,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,9
244,2022-09-09,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,1
245,2022-09-08,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,7
246,2022-09-11,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,6
247,2022-09-11,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,7
248,2022-09-02,28.0,Douglas Nguyen,Greenland,1.0,laptop,Morales Inc,68.0,5
249,2022-09-06,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,10
250,2022-09-12,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,9
251,2022-09-11,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,3
252,2022-09-04,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,5
253,2022-09-10,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,4
254,2022-09-03,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,10
255,2022-09-06,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,8
256,2022-09-10,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,2
257,2022-09-13,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,1
258,2022-09-06,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,1
259,2022-09-06,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,5
260,2022-09-06,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,7
261,2022-09-09,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,2
262,2022-09-10,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,7
263,2022-09-05,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,6
264,2022-09-07,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,1
265,2022-09-04,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,6
266,2022-09-08,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,10
267,2022-09-01,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,6
268,2022-09-14,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,6
269,2022-09-14,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,1
270,2022-09-04,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,4
